Sp,Latitude,Longitude,Year,Sex,Wing_Length,BroodFocalUse,Temp
Gonepteryx rhamni,51.2695,-0.373578,1900,female,29.336,Summer,16.329
Gonepteryx rhamni,51.808155,-1.287024,1900,male,28.532,Summer,15.713
Pieris brassicae,51.827553,-2.119611,1900,male,30.343,Summer,15.701
Anthocharis cardamines,51.808155,-1.287024,1900,female,20.588,Summer_before,16.835
Anthocharis cardamines,51.808155,-1.287024,1900,female,18.592,Summer_before,16.835
Gonepteryx rhamni,50.840232,0.279193,1901,male,28.024,Summer,15.927
Gonepteryx rhamni,50.840232,0.279193,1901,male,26.931,Summer,15.927
Pieris brassicae,51.219673,0.73193,1901,male,28.022,Summer,16.071
Pieris brassicae,51.219673,0.73193,1901,female,27.553,Summer,16.071
Leptidea sinapis,51.067775,-1.28873,1901,male,19.66,Summer_before,16.16
Gonepteryx rhamni,50.840232,0.279193,1902,male,30.136,Summer,14.595
Pieris brassicae,51.067775,-1.28873,1902,female,30.319,Summer,14.743
Anthocharis cardamines,50.836456,-0.534602,1902,male,18.472,Summer_before,15.918
Anthocharis cardamines,51.808155,-1.287024,1902,male,17.29,Summer_before,15.606
Leptidea sinapis,51.067775,-1.28873,1902,male,19.14,Summer_before,16.008
Leptidea sinapis,51.067775,-1.28873,1902,male,20.475,Summer_before,16.008
Leptidea sinapis,51.067775,-1.28873,1902,female,18.057,Summer_before,16.008
Pieris brassicae,50.406361,-4.827447,1903,male,30.901,Summer,13.965
Pieris brassicae,50.406361,-4.827447,1903,male,32.905,Summer,13.965
Pieris brassicae,51.067775,-1.28873,1903,female,31.124,Summer,14.46
Gonepteryx rhamni,51.219673,0.73193,1904,male,27.467,Summer,15.797
Gonepteryx rhamni,51.219673,0.73193,1904,male,27.718,Summer,15.797
Gonepteryx rhamni,51.219673,0.73193,1904,female,27.632,Summer,15.797
Gonepteryx rhamni,54.649208,-3.225041,1904,female,28.104,Summer,12.836
Pieris brassicae,51.219673,0.73193,1904,male,29.115,Summer,15.797
Pieris brassicae,51.219673,0.73193,1904,female,29.582,Summer,15.797
Gonepteryx rhamni,51.219673,0.73193,1905,male,28.209,Summer,16.127
Gonepteryx rhamni,51.219673,0.73193,1905,male,27.576,Summer,16.127
Gonepteryx rhamni,51.219673,0.73193,1905,female,28.518,Summer,16.127
Pieris brassicae,50.406361,-4.827447,1905,male,29.124,Summer,15.115
Pieris brassicae,51.513961,-1.206343,1905,female,29.585,Summer,15.632
Anthocharis cardamines,51.2695,-0.373578,1905,male,20.226,Summer_before,15.878
Anthocharis cardamines,51.2695,-0.373578,1905,female,20.511,Summer_before,15.878
Anthocharis cardamines,51.811679,0.559814,1905,female,21.067,Summer_before,15.913
Anthocharis cardamines,51.513961,-1.206343,1905,male,19.785,Summer_before,15.178
Anthocharis cardamines,51.513961,-1.206343,1905,female,21.28,Summer_before,15.178
Gonepteryx rhamni,51.827269,-0.790141,1906,male,29.756,Summer,15.725
Anthocharis cardamines,51.2695,-0.373578,1907,female,20.653,Summer_before,15.939
Anthocharis cardamines,51.2695,-0.373578,1907,male,19.621,Summer_before,15.939
Anthocharis cardamines,51.2695,-0.373578,1907,male,18.125,Summer_before,15.939
Anthocharis cardamines,51.2695,-0.373578,1907,female,18.695,Summer_before,15.939
Pieris brassicae,50.664945,-2.338924,1908,female,31.389,Summer,15.26
Pieris brassicae,51.2695,-0.373578,1908,male,31.927,Summer,15.492
Leptidea sinapis,50.761012,-3.810213,1908,male,20.802,Summer_before,13.791
Leptidea sinapis,50.761012,-3.810213,1908,male,20.381,Summer_before,13.791
Gonepteryx rhamni,51.808155,-1.287024,1909,female,28.036,Summer,13.983
Pieris brassicae,50.664945,-2.338924,1909,male,30.882,Summer,14.414
Anthocharis cardamines,51.513961,-1.206343,1909,female,21.349,Summer_before,15.068
Leptidea sinapis,52.104172,-2.747236,1909,male,19.418,Summer_before,14.459
Pieris brassicae,52.104172,-2.747236,1910,female,26.918,Summer,14.228
Anthocharis cardamines,51.513961,-1.206343,1910,male,20.286,Summer_before,14.162
Anthocharis cardamines,51.513961,-1.206343,1910,male,15.748,Summer_before,14.162
Leptidea sinapis,50.406361,-4.827447,1910,male,20.43,Summer_before,14.304
Leptidea sinapis,50.406361,-4.827447,1910,female,20.697,Summer_before,14.304
Leptidea sinapis,50.406361,-4.827447,1910,male,21.368,Summer_before,14.304
Anthocharis cardamines,51.811679,0.559814,1911,male,21.956,Summer_before,15.141
Anthocharis cardamines,51.811679,0.559814,1911,male,16.358,Summer_before,15.141
Anthocharis cardamines,51.811679,0.559814,1911,female,19.283,Summer_before,15.141
Anthocharis cardamines,51.808155,-1.287024,1911,female,20.627,Summer_before,14.653
Gonepteryx rhamni,51.067775,-1.28873,1912,female,28.45,Summer,14.498
Anthocharis cardamines,51.2695,-0.373578,1912,female,21.663,Summer_before,17.715
Leptidea sinapis,51.2695,-0.373578,1912,male,19.518,Summer_before,17.715
Leptidea sinapis,52.104172,-2.747236,1912,male,18.865,Summer_before,16.599
Leptidea sinapis,50.761012,-3.810213,1913,male,20.716,Summer_before,13.7
Pieris brassicae,51.067775,-1.28873,1914,male,30.694,Summer,15.718
Anthocharis cardamines,50.836456,-0.534602,1914,male,19.577,Summer_before,14.799
Anthocharis cardamines,50.836456,-0.534602,1914,male,22.185,Summer_before,14.799
Anthocharis cardamines,50.836456,-0.534602,1914,male,19.347,Summer_before,14.799
Anthocharis cardamines,50.836456,-0.534602,1914,female,22.045,Summer_before,14.799
Anthocharis cardamines,50.836456,-0.534602,1914,male,21.19,Summer_before,14.799
Leptidea sinapis,50.761012,-3.810213,1914,male,18.691,Summer_before,14.625
Leptidea sinapis,50.761012,-3.810213,1914,female,19.831,Summer_before,14.625
Pieris brassicae,53.254834,-2.582571,1915,male,28.23,Summer,14.279
Pieris brassicae,53.254834,-2.582571,1915,male,28.913,Summer,14.279
Anthocharis cardamines,51.2695,-0.373578,1915,male,19.729,Summer_before,15.94
Leptidea sinapis,51.099254,-2.938838,1915,male,20.471,Summer_before,15.353
Leptidea sinapis,51.099254,-2.938838,1915,female,20.184,Summer_before,15.353
Leptidea sinapis,51.099254,-2.938838,1915,female,19.734,Summer_before,15.353
Pieris brassicae,53.254834,-2.582571,1916,male,29.405,Summer,14.189
Pieris brassicae,52.338685,0.13237,1917,male,29.624,Summer,16.143
Pieris brassicae,52.338685,0.13237,1917,male,30.225,Summer,16.143
Pieris brassicae,52.338685,0.13237,1917,male,29.797,Summer,16.143
Gonepteryx rhamni,52.823455,-2.043632,1918,male,29.659,Summer,14.339
Gonepteryx rhamni,52.823455,-2.043632,1919,male,27.277,Summer,14.007
Gonepteryx rhamni,52.823455,-2.043632,1919,female,27.453,Summer,14.007
Gonepteryx rhamni,52.823455,-2.043632,1919,male,28.434,Summer,14.007
Pieris brassicae,50.761012,-3.810213,1919,male,31.395,Summer,14.65
Pieris brassicae,50.761012,-3.810213,1919,male,29.896,Summer,14.65
Pieris brassicae,50.761012,-3.810213,1919,female,33.637,Summer,14.65
Anthocharis cardamines,54.383331,-0.831608,1919,male,20.157,Summer_before,13.935
Anthocharis cardamines,54.383331,-0.831608,1919,male,19.562,Summer_before,13.935
Anthocharis cardamines,54.383331,-0.831608,1919,male,20.222,Summer_before,13.935
Anthocharis cardamines,54.383331,-0.831608,1919,male,20.266,Summer_before,13.935
Leptidea sinapis,51.067775,-1.28873,1919,female,20.836,Summer_before,15.047
Leptidea sinapis,51.067775,-1.28873,1919,female,19.542,Summer_before,15.047
Pieris brassicae,54.649208,-3.225041,1920,male,27.82,Summer,12.234
Pieris brassicae,54.649208,-3.225041,1920,male,29.672,Summer,12.234
Anthocharis cardamines,54.383331,-0.831608,1920,female,20.52,Summer_before,13.549
Anthocharis cardamines,54.383331,-0.831608,1920,female,19.96,Summer_before,13.549
Anthocharis cardamines,54.383331,-0.831608,1920,female,19.679,Summer_before,13.549
Anthocharis cardamines,54.383331,-0.831608,1920,female,20.403,Summer_before,13.549
Anthocharis cardamines,54.383331,-0.831608,1920,female,19.499,Summer_before,13.549
Anthocharis cardamines,52.338685,0.13237,1920,male,17.989,Summer_before,14.838
Anthocharis cardamines,51.513961,-1.206343,1922,male,19.199,Summer_before,16.458
Gonepteryx rhamni,51.099254,-2.938838,1925,male,28.623,Summer,15.801
Pieris brassicae,51.808155,-1.287024,1925,female,28.371,Summer,15.632
Pieris brassicae,51.808155,-1.287024,1925,female,27.309,Summer,15.632
Gonepteryx rhamni,51.099254,-2.938838,1926,male,28.8,Summer,15.58
Leptidea sinapis,52.104172,-2.747236,1926,male,21.127,Summer_before,15.511
Leptidea sinapis,51.829391,-0.218673,1926,female,21.035,Summer_before,15.938
Gonepteryx rhamni,52.338685,0.13237,1930,male,27.532,Summer,15.809
Gonepteryx rhamni,51.067775,-1.28873,1930,female,30.454,Summer,15.794
Gonepteryx rhamni,51.808155,-1.287024,1933,male,27.811,Summer,16.908
Gonepteryx rhamni,51.099254,-2.938838,1934,male,28.798,Summer,16.123
Leptidea sinapis,52.332389,-0.823832,1935,male,20.703,Summer_before,15.879
Leptidea sinapis,52.332389,-0.823832,1937,male,20.412,Summer_before,14.908
Leptidea sinapis,52.332389,-0.823832,1937,male,21.157,Summer_before,14.908
Leptidea sinapis,52.332389,-0.823832,1937,male,21.224,Summer_before,14.908
Leptidea sinapis,52.332389,-0.823832,1937,male,21.694,Summer_before,14.908
Leptidea sinapis,52.332389,-0.823832,1938,male,20.085,Summer_before,15.374
Leptidea sinapis,52.332389,-0.823832,1938,female,20.092,Summer_before,15.374
Leptidea sinapis,52.332389,-0.823832,1939,male,20.786,Summer_before,15.049
Anthocharis cardamines,52.338685,0.13237,1940,male,17.947,Summer_before,15.555
Anthocharis cardamines,52.338685,0.13237,1940,male,20.502,Summer_before,15.555
Gonepteryx rhamni,51.548796,-0.273039,1941,female,28.177,Summer,16.75
Gonepteryx rhamni,51.829391,-0.218673,1944,male,27.333,Summer,16.047
Gonepteryx rhamni,51.829391,-0.218673,1944,male,29.108,Summer,16.047
Gonepteryx rhamni,51.2695,-0.373578,1946,female,29.372,Summer,15.072
Pieris brassicae,52.104172,-2.747236,1946,female,25.57,Summer,13.865
Pieris brassicae,52.104172,-2.747236,1946,female,29.697,Summer,13.865
Pieris brassicae,52.104172,-2.747236,1946,male,28.094,Summer,13.865
Anthocharis cardamines,54.198766,-4.562,1946,male,19.917,Summer_before,13.574
Anthocharis cardamines,54.198766,-4.562,1946,male,18.619,Summer_before,13.574
Anthocharis cardamines,54.198766,-4.562,1946,male,20.517,Summer_before,13.574
Anthocharis cardamines,54.198766,-4.562,1946,male,20.543,Summer_before,13.574
Anthocharis cardamines,54.198766,-4.562,1946,male,21.141,Summer_before,13.574
Anthocharis cardamines,54.198766,-4.562,1946,male,19.096,Summer_before,13.574
Anthocharis cardamines,54.198766,-4.562,1946,male,18.319,Summer_before,13.574
Gonepteryx rhamni,50.761012,-3.810213,1947,male,28.431,Summer,15.8
Pieris brassicae,51.067775,-1.28873,1947,male,29.29,Summer,17.397
Pieris brassicae,51.829391,-0.218673,1947,female,29.408,Summer,17.5
Leptidea sinapis,52.823455,-2.043632,1947,male,20.96,Summer_before,13.852
Leptidea sinapis,52.823455,-2.043632,1947,male,20.535,Summer_before,13.852
Gonepteryx rhamni,51.219673,0.73193,1948,female,29.04,Summer,15.236
Gonepteryx rhamni,51.219673,0.73193,1948,female,29.351,Summer,15.236
Pieris brassicae,51.067775,-1.28873,1949,female,30.891,Summer,16.816
Pieris brassicae,51.067775,-1.28873,1949,male,29.677,Summer,16.816
Pieris brassicae,51.067775,-1.28873,1949,female,28.917,Summer,16.816
Leptidea sinapis,51.2695,-0.373578,1949,female,20.256,Summer_before,15.239
Leptidea sinapis,51.2695,-0.373578,1949,male,19.854,Summer_before,15.239
Leptidea sinapis,51.2695,-0.373578,1950,male,19.737,Summer_before,16.919
Gonepteryx rhamni,52.338685,0.13237,1953,male,27.164,Summer,15.427
Gonepteryx rhamni,52.338685,0.13237,1953,male,27.704,Summer,15.427
Gonepteryx rhamni,51.2695,-0.373578,1954,male,27.841,Summer,14.5
Leptidea sinapis,50.836456,-0.534602,1955,female,19.376,Summer_before,14.371
Gonepteryx rhamni,51.067775,-1.28873,1956,female,27.767,Summer,14.466
Anthocharis cardamines,51.067775,-1.28873,1956,female,22.464,Summer_before,16.66
Gonepteryx rhamni,51.827269,-0.790141,1958,female,31.145,Summer,15.285
Gonepteryx rhamni,51.827269,-0.790141,1958,female,29.814,Summer,15.285
Leptidea sinapis,50.836456,-0.534602,1959,female,20.25,Summer_before,15.249
Leptidea sinapis,51.2695,-0.373578,1960,male,19.381,Summer_before,17.082
Gonepteryx rhamni,51.067775,-1.28873,1961,male,30.403,Summer,15.461
Gonepteryx rhamni,51.067775,-1.28873,1963,male,30.703,Summer,14.812
Gonepteryx rhamni,52.079349,-0.448281,1964,male,30.041,Summer,15.44
Gonepteryx rhamni,51.067775,-1.28873,1964,female,28.707,Summer,15.587
Gonepteryx rhamni,51.067775,-1.28873,1964,female,30.559,Summer,15.587
Gonepteryx rhamni,50.836456,-0.534602,1964,male,29.432,Summer,15.642
Anthocharis cardamines,51.2695,-0.373578,1964,male,21.685,Summer_before,14.992
Leptidea sinapis,51.827269,-0.790141,1964,female,20.258,Summer_before,14.575
Leptidea sinapis,51.827269,-0.790141,1964,male,18.82,Summer_before,14.575
Gonepteryx rhamni,51.827269,-0.790141,1965,female,31.073,Summer,14.259
Gonepteryx rhamni,51.827269,-0.790141,1965,female,29.224,Summer,14.259
Anthocharis cardamines,51.067775,-1.28873,1965,female,22.468,Summer_before,15.587
Anthocharis cardamines,51.067775,-1.28873,1965,female,21.786,Summer_before,15.587
Anthocharis cardamines,51.067775,-1.28873,1965,male,21.486,Summer_before,15.587
Leptidea sinapis,51.2695,-0.373578,1965,male,20.25,Summer_before,15.818
Leptidea sinapis,50.836456,-0.534602,1965,male,19.538,Summer_before,15.642
Gonepteryx rhamni,51.067775,-1.28873,1966,female,31.041,Summer,15.213
Gonepteryx rhamni,51.827269,-0.790141,1966,female,27.139,Summer,14.911
Pieris brassicae,51.067775,-1.28873,1967,male,28.39,Summer,15.651
Pieris brassicae,51.067775,-1.28873,1967,male,29.815,Summer,15.651
Pieris brassicae,51.067775,-1.28873,1967,male,28.9,Summer,15.651
Pieris brassicae,51.067775,-1.28873,1967,female,28.776,Summer,15.651
Pieris brassicae,51.067775,-1.28873,1967,female,27.211,Summer,15.651
Pieris brassicae,51.067775,-1.28873,1967,male,29.557,Summer,15.651
Pieris brassicae,50.836456,-0.534602,1967,female,30.577,Summer,15.641
Pieris brassicae,51.067775,-1.28873,1968,female,27.253,Summer,15.29
Pieris brassicae,51.067775,-1.28873,1968,female,28.296,Summer,15.29
Pieris brassicae,51.219673,0.73193,1968,male,30.696,Summer,15.305
Anthocharis cardamines,51.067775,-1.28873,1968,male,15.974,Summer_before,15.651
Leptidea sinapis,50.836456,-0.534602,1968,female,20.604,Summer_before,15.641
Leptidea sinapis,50.836456,-0.534602,1968,male,20.005,Summer_before,15.641
Anthocharis cardamines,51.067775,-1.28873,1969,male,20.82,Summer_before,15.29
Anthocharis cardamines,57.247803,-4.314882,1970,male,20.29,Summer_before,12.07
Anthocharis cardamines,57.247803,-4.314882,1970,male,20.158,Summer_before,12.07
Gonepteryx rhamni,51.067775,-1.28873,1971,male,28.27,Summer,15.501
Gonepteryx rhamni,51.067775,-1.28873,1971,male,29.562,Summer,15.501
Gonepteryx rhamni,51.067775,-1.28873,1971,male,30.076,Summer,15.501
Pieris brassicae,50.406361,-4.827447,1971,male,28.388,Summer,15.017
Pieris brassicae,50.406361,-4.827447,1971,male,30.19,Summer,15.017
Pieris brassicae,50.406361,-4.827447,1971,female,30.062,Summer,15.017
Pieris brassicae,50.406361,-4.827447,1971,female,32.258,Summer,15.017
Anthocharis cardamines,52.323728,-3.409909,1971,female,21.368,Summer_before,13.915
Gonepteryx rhamni,51.067775,-1.28873,1973,female,29.671,Summer,16.034
Gonepteryx rhamni,51.827269,-0.790141,1973,male,29.943,Summer,15.768
Anthocharis cardamines,51.067775,-1.28873,1973,female,24.31,Summer_before,14.339
Anthocharis cardamines,51.067775,-1.28873,1973,female,22.531,Summer_before,14.339
Anthocharis cardamines,52.079349,-0.448281,1973,female,19.964,Summer_before,14.352
Anthocharis cardamines,52.079349,-0.448281,1973,female,20.927,Summer_before,14.352
Leptidea sinapis,50.761012,-3.810213,1973,male,20.194,Summer_before,13.446
Leptidea sinapis,51.827269,-0.790141,1973,male,20.083,Summer_before,14.228
Gonepteryx rhamni,51.067775,-1.28873,1975,female,31.349,Summer,16.914
Gonepteryx rhamni,51.067775,-1.28873,1975,male,29.647,Summer,16.914
Leptidea sinapis,51.827269,-0.790141,1975,female,20.316,Summer_before,14.678
Leptidea sinapis,51.827269,-0.790141,1975,male,19.395,Summer_before,14.678
Gonepteryx rhamni,51.067775,-1.28873,1976,male,29.996,Summer,18.036
Pieris brassicae,51.2695,-0.373578,1976,female,28.62,Summer,18.221
Pieris brassicae,51.2695,-0.373578,1976,female,31.481,Summer,18.221
Anthocharis cardamines,57.247803,-4.314882,1976,female,22.884,Summer_before,12.375
Leptidea sinapis,51.827269,-0.790141,1976,female,18.65,Summer_before,16.878
Leptidea sinapis,51.827269,-0.790141,1976,male,20.069,Summer_before,16.878
Leptidea sinapis,50.836456,-0.534602,1977,female,20.095,Summer_before,17.946
Leptidea sinapis,50.836456,-0.534602,1977,male,20.518,Summer_before,17.946
Leptidea sinapis,50.836456,-0.534602,1977,male,19.983,Summer_before,17.946
Leptidea sinapis,50.836456,-0.534602,1977,female,20.684,Summer_before,17.946
Leptidea sinapis,50.836456,-0.534602,1977,male,18.566,Summer_before,17.946
Leptidea sinapis,50.836456,-0.534602,1977,female,20.532,Summer_before,17.946
Leptidea sinapis,50.836456,-0.534602,1977,female,20.541,Summer_before,17.946
Gonepteryx rhamni,51.067775,-1.28873,1978,female,27.701,Summer,14.696
Gonepteryx rhamni,50.836456,-0.534602,1978,male,28.193,Summer,14.749
Gonepteryx rhamni,50.836456,-0.534602,1978,female,28.601,Summer,14.749
Pieris brassicae,51.548796,-0.273039,1978,female,33.091,Summer,15.538
Anthocharis cardamines,51.297115,-1.944608,1978,female,22.667,Summer_before,14.181
Anthocharis cardamines,57.247803,-4.314882,1978,female,21.199,Summer_before,10.87
Leptidea sinapis,50.836456,-0.534602,1978,female,21.765,Summer_before,14.714
Leptidea sinapis,50.836456,-0.534602,1978,male,19.619,Summer_before,14.714
Leptidea sinapis,50.836456,-0.534602,1978,female,20.745,Summer_before,14.714
Leptidea sinapis,50.836456,-0.534602,1978,male,19.173,Summer_before,14.714
Gonepteryx rhamni,51.067775,-1.28873,1979,male,28.578,Summer,15.074
Gonepteryx rhamni,51.2695,-0.373578,1979,male,28.889,Summer,15.363
Gonepteryx rhamni,51.067775,-1.28873,1979,female,29.301,Summer,15.074
Anthocharis cardamines,51.297115,-1.944608,1979,male,21.54,Summer_before,14.333
Leptidea sinapis,50.836456,-0.534602,1980,male,18.909,Summer_before,15.061
Leptidea sinapis,50.836456,-0.534602,1980,female,19.992,Summer_before,15.061
Gonepteryx rhamni,51.067775,-1.28873,1981,male,28.287,Summer,15.406
Pieris brassicae,51.2695,-0.373578,1981,male,29.953,Summer,15.568
Anthocharis cardamines,51.067775,-1.28873,1981,male,21.909,Summer_before,14.922
Anthocharis cardamines,51.067775,-1.28873,1981,male,21.318,Summer_before,14.922
Gonepteryx rhamni,51.067775,-1.28873,1982,male,28.692,Summer,16.251
Gonepteryx rhamni,51.067775,-1.28873,1982,female,27.837,Summer,16.251
Gonepteryx rhamni,51.067775,-1.28873,1983,male,30.841,Summer,17.594
Anthocharis cardamines,51.067775,-1.28873,1983,male,21.476,Summer_before,16.251
