Taxon name,midpointLatitude,midpointLongitude,Year,Wing_Length,Brood,TempToUse,Temp
Anthocharis cardamines,51.81167882937818,0.5598136297380617,1911,16.358,1,Spring,8.429940223693848
Anthocharis cardamines,51.81167882937818,0.5598136297380617,1911,19.283,1,Spring,8.429940223693848
Anthocharis cardamines,51.80815469271619,-1.287023546982868,1911,20.627,1,Spring,8.25238037109375
Gonepteryx rhamni,51.06777473384536,-1.2887299740871754,1912,28.45,1,Spring,9.682634353637695
Anthocharis cardamines,51.269499719100104,-0.3735783987966925,1912,21.663,1,Spring,9.782468795776367
Leptidea sinapis,51.269499719100104,-0.3735783987966925,1912,19.518,2,Summer,14.783092498779297
Leptidea sinapis,52.1041719991338,-2.7472364854659577,1912,18.865,1,Spring,9.13343620300293
Leptidea sinapis,50.761012411963335,-3.8102131320273043,1913,20.716,2,Summer,14.625319480895996
Pieris brassicae,51.06777473384536,-1.2887299740871754,1914,30.694,1,Spring,9.09410572052002
Anthocharis cardamines,50.83645642608743,-0.5346021913850113,1914,19.577,1,Spring,9.149452209472656
Anthocharis cardamines,50.83645642608743,-0.5346021913850113,1914,22.185,1,Spring,9.149452209472656
Anthocharis cardamines,50.83645642608743,-0.5346021913850113,1914,19.347,1,Spring,9.149452209472656
Anthocharis cardamines,50.83645642608743,-0.5346021913850113,1914,22.045,1,Spring,9.149452209472656
Anthocharis cardamines,50.83645642608743,-0.5346021913850113,1914,21.19,1,Spring,9.149452209472656
Leptidea sinapis,50.761012411963335,-3.8102131320273043,1914,18.691,2,Summer,15.032224655151367
Leptidea sinapis,50.761012411963335,-3.8102131320273043,1914,19.831,2,Summer,15.032224655151367
Pieris brassicae,53.2548343609859,-2.5825713190132142,1915,28.23,2,Summer,14.278526306152344
Pieris brassicae,53.2548343609859,-2.5825713190132142,1915,28.913,2,Summer,14.278526306152344
Anthocharis cardamines,51.269499719100104,-0.3735783987966925,1915,19.729,1,Spring,8.11669635772705
Leptidea sinapis,51.09925395421321,-2.9388382796216383,1915,20.471,1,Spring,8.182787895202637
Leptidea sinapis,51.09925395421321,-2.9388382796216383,1915,20.184,1,Spring,8.182787895202637
Leptidea sinapis,51.09925395421321,-2.9388382796216383,1915,19.734,1,Spring,8.182787895202637
Pieris brassicae,53.2548343609859,-2.5825713190132142,1916,29.405,2,Summer,14.189011573791504
Pieris brassicae,52.33868509946407,0.1323704962739706,1917,29.624,1,Spring,7.089442253112793
Pieris brassicae,52.33868509946407,0.1323704962739706,1917,30.225,1,Spring,7.089442253112793
Pieris brassicae,52.33868509946407,0.1323704962739706,1917,29.797,1,Spring,7.089442253112793
Gonepteryx rhamni,52.82345549724718,-2.043631807017943,1918,29.659,1,Spring,7.998530864715576
Gonepteryx rhamni,52.82345549724718,-2.043631807017943,1919,27.277,1,Spring,7.361355304718018
Gonepteryx rhamni,52.82345549724718,-2.043631807017943,1919,27.453,1,Spring,7.361355304718018
Gonepteryx rhamni,52.82345549724718,-2.043631807017943,1919,28.434,1,Spring,7.361355304718018
Pieris brassicae,50.761012411963335,-3.8102131320273043,1919,31.395,2,Summer,14.65009307861328
Pieris brassicae,50.761012411963335,-3.8102131320273043,1919,29.896,2,Summer,14.65009307861328
Pieris brassicae,50.761012411963335,-3.8102131320273043,1919,33.637,2,Summer,14.65009307861328
Anthocharis cardamines,54.38333079506637,-0.831607745266092,1919,20.157,1,Spring,6.860737323760986
Anthocharis cardamines,54.38333079506637,-0.831607745266092,1919,19.562,1,Spring,6.860737323760986
Anthocharis cardamines,54.38333079506637,-0.831607745266092,1919,20.222,1,Spring,6.860737323760986
Anthocharis cardamines,54.38333079506637,-0.831607745266092,1919,20.266,1,Spring,6.860737323760986
Leptidea sinapis,51.06777473384536,-1.2887299740871754,1919,20.836,2,Summer,15.001526832580566
Leptidea sinapis,51.06777473384536,-1.2887299740871754,1919,19.542,2,Summer,15.001526832580566
Pieris brassicae,54.649207900431875,-3.2250406641205926,1920,27.82,2,Summer,12.233968734741213
Pieris brassicae,54.649207900431875,-3.2250406641205926,1920,29.672,2,Summer,12.233968734741213
Anthocharis cardamines,54.38333079506637,-0.831607745266092,1920,20.52,1,Spring,7.735985279083252
Anthocharis cardamines,54.38333079506637,-0.831607745266092,1920,19.96,1,Spring,7.735985279083252
Anthocharis cardamines,54.38333079506637,-0.831607745266092,1920,19.679,1,Spring,7.735985279083252
Anthocharis cardamines,54.38333079506637,-0.831607745266092,1920,20.403,1,Spring,7.735985279083252
Anthocharis cardamines,54.38333079506637,-0.831607745266092,1920,19.499,1,Spring,7.735985279083252
Anthocharis cardamines,52.33868509946407,0.1323704962739706,1920,17.989,1,Spring,9.540441513061523
Anthocharis cardamines,51.51396147081202,-1.2063427932624984,1922,19.199,1,Spring,7.758779048919678
Gonepteryx rhamni,51.09925395421321,-2.9388382796216383,1925,28.623,1,Spring,7.907852649688721
Pieris brassicae,51.80815469271619,-1.287023546982868,1925,28.371,1,Spring,7.695836544036865
Pieris brassicae,51.80815469271619,-1.287023546982868,1925,27.309,1,Spring,7.695836544036865
Gonepteryx rhamni,51.09925395421321,-2.9388382796216383,1926,28.8,1,Spring,8.538562774658203
Leptidea sinapis,52.1041719991338,-2.7472364854659577,1926,21.127,2,Summer,15.171985626220703
Leptidea sinapis,51.829391432715376,-0.21867333629651303,1926,21.035,2,Summer,15.641619682312012
Gonepteryx rhamni,52.33868509946407,0.1323704962739706,1930,27.532,1,Spring,8.192893028259277
Gonepteryx rhamni,51.06777473384536,-1.2887299740871754,1930,30.454,1,Spring,8.262378692626953
Gonepteryx rhamni,51.80815469271619,-1.287023546982868,1933,27.811,1,Spring,9.18790054321289
Gonepteryx rhamni,51.09925395421321,-2.9388382796216383,1934,28.798,1,Spring,8.170988082885742
Leptidea sinapis,52.33238920442885,-0.8238319343106473,1935,20.703,2,Summer,16.343334197998047
Leptidea sinapis,52.33238920442885,-0.8238319343106473,1937,20.412,2,Summer,15.374485969543455
Leptidea sinapis,52.33238920442885,-0.8238319343106473,1937,21.157,2,Summer,15.374485969543455
Leptidea sinapis,52.33238920442885,-0.8238319343106473,1937,21.224,2,Summer,15.374485969543455
Leptidea sinapis,52.33238920442885,-0.8238319343106473,1937,21.694,1,Spring,7.596413612365723
Leptidea sinapis,52.33238920442885,-0.8238319343106473,1938,20.085,2,Summer,15.048842430114746
Leptidea sinapis,52.33238920442885,-0.8238319343106473,1938,20.092,2,Summer,15.048842430114746
Leptidea sinapis,52.33238920442885,-0.8238319343106473,1939,20.786,1,Spring,8.058426856994629
Anthocharis cardamines,52.33868509946407,0.1323704962739706,1940,17.947,1,Spring,9.045126914978027
Anthocharis cardamines,52.33868509946407,0.1323704962739706,1940,20.502,1,Spring,9.045126914978027
Gonepteryx rhamni,51.5487963957002,-0.2730394508800761,1941,28.177,1,Spring,7.423313140869141
Gonepteryx rhamni,51.829391432715376,-0.21867333629651303,1944,27.333,1,Spring,8.689422607421875
Gonepteryx rhamni,51.829391432715376,-0.21867333629651303,1944,29.108,1,Spring,8.689422607421875
Gonepteryx rhamni,51.269499719100104,-0.3735783987966925,1946,29.372,1,Spring,8.516989707946777
Pieris brassicae,52.1041719991338,-2.7472364854659577,1946,25.57,2,Summer,13.864537239074709
Pieris brassicae,52.1041719991338,-2.7472364854659577,1946,29.697,2,Summer,13.864537239074709
Pieris brassicae,52.1041719991338,-2.7472364854659577,1946,28.094,2,Summer,13.864537239074709
Anthocharis cardamines,54.19876570612856,-4.56199991590444,1946,19.917,1,Spring,7.700334548950195
Anthocharis cardamines,54.19876570612856,-4.56199991590444,1946,18.619,1,Spring,7.700334548950195
Anthocharis cardamines,54.19876570612856,-4.56199991590444,1946,20.517,1,Spring,7.700334548950195
Anthocharis cardamines,54.19876570612856,-4.56199991590444,1946,20.543,1,Spring,7.700334548950195
Anthocharis cardamines,54.19876570612856,-4.56199991590444,1946,21.141,1,Spring,7.700334548950195
Anthocharis cardamines,54.19876570612856,-4.56199991590444,1946,19.096,1,Spring,7.700334548950195
Anthocharis cardamines,54.19876570612856,-4.56199991590444,1946,18.319,1,Spring,7.700334548950195
Gonepteryx rhamni,50.761012411963335,-3.8102131320273043,1947,28.431,1,Spring,8.162005424499512
Pieris brassicae,51.06777473384536,-1.2887299740871754,1947,29.29,1,Spring,8.664612770080566
Pieris brassicae,51.829391432715376,-0.21867333629651303,1947,29.408,1,Spring,8.708585739135742
Leptidea sinapis,52.82345549724718,-2.043631807017943,1947,20.96,2,Summer,16.219436645507813
Leptidea sinapis,52.82345549724718,-2.043631807017943,1947,20.535,2,Summer,16.219436645507813
Gonepteryx rhamni,51.219673052130986,0.7319299405844845,1948,29.04,1,Spring,9.65591812133789
Gonepteryx rhamni,51.219673052130986,0.7319299405844845,1948,29.351,1,Spring,9.65591812133789
Pieris brassicae,51.06777473384536,-1.2887299740871754,1949,30.891,2,Summer,16.816173553466797
Pieris brassicae,51.06777473384536,-1.2887299740871754,1949,29.677,2,Summer,16.816173553466797
Pieris brassicae,51.06777473384536,-1.2887299740871754,1949,28.917,2,Summer,16.816173553466797
Leptidea sinapis,51.269499719100104,-0.3735783987966925,1949,20.256,2,Summer,16.918704986572266
Leptidea sinapis,51.269499719100104,-0.3735783987966925,1949,19.854,1,Spring,8.78429889678955
Leptidea sinapis,51.269499719100104,-0.3735783987966925,1950,19.737,1,Spring,9.11070156097412
Gonepteryx rhamni,52.33868509946407,0.1323704962739706,1953,27.164,1,Spring,8.595714569091797
Gonepteryx rhamni,52.33868509946407,0.1323704962739706,1953,27.704,1,Spring,8.595714569091797
Gonepteryx rhamni,51.269499719100104,-0.3735783987966925,1954,27.841,1,Spring,8.355030059814453
Leptidea sinapis,50.83645642608743,-0.5346021913850113,1955,19.376,2,Summer,16.591733932495117
Gonepteryx rhamni,51.06777473384536,-1.2887299740871754,1956,27.767,1,Spring,8.3793363571167
Anthocharis cardamines,51.06777473384536,-1.2887299740871754,1956,22.464,1,Spring,8.3793363571167
Gonepteryx rhamni,51.82726881981685,-0.7901405455661611,1958,31.145,1,Spring,7.394731521606445
Gonepteryx rhamni,51.82726881981685,-0.7901405455661611,1958,29.814,1,Spring,7.394731521606445
Leptidea sinapis,50.83645642608743,-0.5346021913850113,1959,20.25,1,Spring,9.825118064880373
Leptidea sinapis,51.269499719100104,-0.3735783987966925,1960,19.381,2,Summer,15.524151802062988
Gonepteryx rhamni,51.06777473384536,-1.2887299740871754,1961,30.403,1,Spring,9.68089199066162
Gonepteryx rhamni,51.06777473384536,-1.2887299740871754,1963,30.703,1,Spring,8.242307662963867
Gonepteryx rhamni,52.07934888863979,-0.4482814635320002,1964,30.041,1,Spring,8.57455062866211
Gonepteryx rhamni,51.06777473384536,-1.2887299740871754,1964,28.707,1,Spring,8.62707805633545
Gonepteryx rhamni,51.06777473384536,-1.2887299740871754,1964,30.559,1,Spring,8.62707805633545
Gonepteryx rhamni,50.83645642608743,-0.5346021913850113,1964,29.432,1,Spring,8.5221405029296875
Anthocharis cardamines,51.269499719100104,-0.3735783987966925,1964,21.685,1,Spring,8.763251304626465
Leptidea sinapis,51.82726881981685,-0.7901405455661611,1964,20.258,1,Spring,8.51986026763916
Leptidea sinapis,51.82726881981685,-0.7901405455661611,1964,18.82,1,Spring,8.51986026763916
Gonepteryx rhamni,51.82726881981685,-0.7901405455661611,1965,31.073,1,Spring,8.21193790435791
Gonepteryx rhamni,51.82726881981685,-0.7901405455661611,1965,29.224,1,Spring,8.21193790435791
Anthocharis cardamines,51.06777473384536,-1.2887299740871754,1965,22.468,1,Spring,8.349486351013184
Anthocharis cardamines,51.06777473384536,-1.2887299740871754,1965,21.786,1,Spring,8.349486351013184
Anthocharis cardamines,51.06777473384536,-1.2887299740871754,1965,21.486,1,Spring,8.349486351013184
Leptidea sinapis,51.269499719100104,-0.3735783987966925,1965,20.25,2,Summer,14.698996543884276
Leptidea sinapis,50.83645642608743,-0.5346021913850113,1965,19.538,2,Summer,14.517999649047852
Gonepteryx rhamni,51.06777473384536,-1.2887299740871754,1966,31.041,1,Spring,8.577176094055176
Gonepteryx rhamni,51.82726881981685,-0.7901405455661611,1966,27.139,1,Spring,8.116528511047363
Pieris brassicae,51.06777473384536,-1.2887299740871754,1967,28.39,1,Spring,8.675962448120117
Pieris brassicae,51.06777473384536,-1.2887299740871754,1967,29.815,1,Spring,8.675962448120117
Pieris brassicae,51.06777473384536,-1.2887299740871754,1967,28.9,2,Summer,15.65082550048828
Pieris brassicae,51.06777473384536,-1.2887299740871754,1967,28.776,1,Spring,8.675962448120117
Pieris brassicae,51.06777473384536,-1.2887299740871754,1967,27.211,1,Spring,8.675962448120117
Pieris brassicae,51.06777473384536,-1.2887299740871754,1967,29.557,2,Summer,15.65082550048828
Pieris brassicae,50.83645642608743,-0.5346021913850113,1967,30.577,2,Summer,15.64084243774414
Pieris brassicae,51.06777473384536,-1.2887299740871754,1968,27.253,1,Spring,8.1659698486328125
Pieris brassicae,51.06777473384536,-1.2887299740871754,1968,28.296,1,Spring,8.1659698486328125
Pieris brassicae,51.219673052130986,0.7319299405844845,1968,30.696,2,Summer,15.305326461791992
Anthocharis cardamines,51.06777473384536,-1.2887299740871754,1968,15.974,1,Spring,8.1659698486328125
Leptidea sinapis,50.83645642608743,-0.5346021913850113,1968,20.604,2,Summer,15.302803993225098
Leptidea sinapis,50.83645642608743,-0.5346021913850113,1968,20.005,2,Summer,15.302803993225098
Anthocharis cardamines,51.06777473384536,-1.2887299740871754,1969,20.82,1,Spring,7.877262115478516
Anthocharis cardamines,57.247803022203506,-4.314882176558627,1970,20.29,1,Spring,4.04124641418457
Anthocharis cardamines,57.247803022203506,-4.314882176558627,1970,20.158,1,Spring,4.04124641418457
Gonepteryx rhamni,51.06777473384536,-1.2887299740871754,1971,28.27,1,Spring,8.117960929870605
Gonepteryx rhamni,51.06777473384536,-1.2887299740871754,1971,29.562,1,Spring,8.117960929870605
Gonepteryx rhamni,51.06777473384536,-1.2887299740871754,1971,30.076,1,Spring,8.117960929870605
Pieris brassicae,50.406360915873826,-4.827447244005125,1971,28.388,2,Summer,15.016852378845217
Pieris brassicae,50.406360915873826,-4.827447244005125,1971,30.19,2,Summer,15.016852378845217
Pieris brassicae,50.406360915873826,-4.827447244005125,1971,30.062,2,Summer,15.016852378845217
Pieris brassicae,50.406360915873826,-4.827447244005125,1971,32.258,2,Summer,15.016852378845217
Anthocharis cardamines,52.323728470730636,-3.4099086929579983,1971,21.368,1,Spring,6.694668292999268
Gonepteryx rhamni,51.06777473384536,-1.2887299740871754,1973,29.671,1,Spring,8.252546310424805
Gonepteryx rhamni,51.82726881981685,-0.7901405455661611,1973,29.943,1,Spring,8.00306510925293
Anthocharis cardamines,51.06777473384536,-1.2887299740871754,1973,24.31,1,Spring,8.252546310424805
Anthocharis cardamines,51.06777473384536,-1.2887299740871754,1973,22.531,1,Spring,8.252546310424805
Anthocharis cardamines,52.07934888863979,-0.4482814635320002,1973,19.964,1,Spring,8.132137298583984
Anthocharis cardamines,52.07934888863979,-0.4482814635320002,1973,20.927,1,Spring,8.132137298583984
Leptidea sinapis,50.761012411963335,-3.8102131320273043,1973,20.194,2,Summer,14.9405517578125
Leptidea sinapis,51.82726881981685,-0.7901405455661611,1973,20.083,1,Spring,8.00306510925293
Gonepteryx rhamni,51.06777473384536,-1.2887299740871754,1975,31.349,1,Spring,7.776828289031982
Gonepteryx rhamni,51.06777473384536,-1.2887299740871754,1975,29.647,1,Spring,7.776828289031982
Leptidea sinapis,51.82726881981685,-0.7901405455661611,1975,20.316,2,Summer,16.878393173217773
Leptidea sinapis,51.82726881981685,-0.7901405455661611,1975,19.395,2,Summer,16.878393173217773
Gonepteryx rhamni,51.06777473384536,-1.2887299740871754,1976,29.996,1,Spring,8.37022590637207
Pieris brassicae,51.269499719100104,-0.3735783987966925,1976,28.62,2,Summer,18.221406936645508
Pieris brassicae,51.269499719100104,-0.3735783987966925,1976,31.481,2,Summer,18.221406936645508
Anthocharis cardamines,57.247803022203506,-4.314882176558627,1976,22.884,1,Spring,5.083425045013428
Leptidea sinapis,51.82726881981685,-0.7901405455661611,1976,18.65,2,Summer,17.847578048706055
Leptidea sinapis,51.82726881981685,-0.7901405455661611,1976,20.069,2,Summer,17.847578048706055
Leptidea sinapis,50.83645642608743,-0.5346021913850113,1977,20.095,2,Summer,14.714048385620115
Leptidea sinapis,50.83645642608743,-0.5346021913850113,1977,20.518,2,Summer,14.714048385620115
Leptidea sinapis,50.83645642608743,-0.5346021913850113,1977,19.983,2,Summer,14.714048385620115
Leptidea sinapis,50.83645642608743,-0.5346021913850113,1977,20.684,2,Summer,14.714048385620115
Leptidea sinapis,50.83645642608743,-0.5346021913850113,1977,18.566,2,Summer,14.714048385620115
Leptidea sinapis,50.83645642608743,-0.5346021913850113,1977,20.532,2,Summer,14.714048385620115
Leptidea sinapis,50.83645642608743,-0.5346021913850113,1977,20.541,2,Summer,14.714048385620115
Gonepteryx rhamni,51.06777473384536,-1.2887299740871754,1978,27.701,1,Spring,8.235562324523926
Gonepteryx rhamni,50.83645642608743,-0.5346021913850113,1978,28.193,1,Spring,8.251227378845215
Gonepteryx rhamni,50.83645642608743,-0.5346021913850113,1978,28.601,1,Spring,8.251227378845215
Pieris brassicae,51.5487963957002,-0.2730394508800761,1978,33.091,2,Summer,15.5380277633667
Anthocharis cardamines,51.297115149578474,-1.9446080379971333,1978,22.667,1,Spring,7.928464889526367
Anthocharis cardamines,57.247803022203506,-4.314882176558627,1978,21.199,1,Spring,4.878083229064941
Leptidea sinapis,50.83645642608743,-0.5346021913850113,1978,21.765,2,Summer,14.748519897460938
Leptidea sinapis,50.83645642608743,-0.5346021913850113,1978,19.619,1,Spring,8.251227378845215
Leptidea sinapis,50.83645642608743,-0.5346021913850113,1978,20.745,2,Summer,14.748519897460938
Leptidea sinapis,50.83645642608743,-0.5346021913850113,1978,19.173,2,Summer,14.748519897460938
Gonepteryx rhamni,51.06777473384536,-1.2887299740871754,1979,28.578,1,Spring,7.558493614196777
Gonepteryx rhamni,51.269499719100104,-0.3735783987966925,1979,28.889,1,Spring,7.839100360870361
