Individual,Taxon name,Location,LocationType,Month,Year,Sex,Wing_Length,Forewing_Area,Abdomen_Width,Abdomen_Length,T_August,T_July,T_June,T_May,T_April,T_March,T_SeptBefore
27,Anthocharis cardamines,North-east Yorkshire,VC,6,1893,female,22.111,169.701,1.812,8.049,16.316162109375,14.293773651123049,13.489112854003906,10.787951469421388,7.493832111358643,5.929580211639404,10.733627319335938
8,Leptidea sinapis,Devon,UA,7,1893,male,18.918,122.792,0.964,9.31,16.814542770385742,16.116113662719727,15.29984188079834,12.84893798828125,11.19552993774414,7.684206962585449,12.083306312561035
9,Leptidea sinapis,Devon,UA,7,1893,female,20.067,149.957,1.089,9.162,16.814542770385742,16.116113662719727,15.29984188079834,12.84893798828125,11.19552993774414,7.684206962585449,12.083306312561035
17,Leptidea sinapis,Devon,UA,7,1893,male,17.664,115.347,0.943,9.102,16.814542770385742,16.116113662719727,15.29984188079834,12.84893798828125,11.19552993774414,7.684206962585449,12.083306312561035
49,Leptidea sinapis,Hampshire,UA,5,1893,male,19.05,128.103,0.927,9.718,17.624101638793945,16.807844161987305,15.92778491973877,13.49379062652588,10.986458778381348,7.323246002197266,12.920275688171388
56,Leptidea sinapis,Hampshire,UA,5,1893,male,20.228,139.741,1.142,11.021,17.624101638793945,16.807844161987305,15.92778491973877,13.49379062652588,10.986458778381348,7.323246002197266,12.920275688171388
57,Leptidea sinapis,Hampshire,UA,4,1893,female,19.005,134.118,1.341,10.623,17.624101638793945,16.807844161987305,15.92778491973877,13.49379062652588,10.986458778381348,7.323246002197266,12.920275688171388
21,Gonepteryx rhamni,Warwickshire,VC,9,1896,male,27.781,297.952,2.91,10.438,14.069621086120604,16.315771102905273,15.985848426818848,11.479477882385254,8.645167350769043,6.693305969238281,15.6813383102417
22,Gonepteryx rhamni,Warwickshire,VC,10,1896,male,27.577,293.58,2.936,10.437,14.069621086120604,16.315771102905273,15.985848426818848,11.479477882385254,8.645167350769043,6.693305969238281,15.6813383102417
24,Gonepteryx rhamni,Oxfordshire,VC,5,1896,male,29.551,329.35,2.355,11.299,14.295711517333984,16.48105239868164,15.905241012573242,11.522464752197266,8.75165843963623,6.872239589691162,15.41896915435791
42,Anthocharis cardamines,Oxfordshire,VC,5,1896,female,22.235,185.878,2.635,9.022,14.295711517333984,16.48105239868164,15.905241012573242,11.522464752197266,8.75165843963623,6.872239589691162,15.41896915435791
43,Anthocharis cardamines,Oxfordshire,VC,5,1896,male,19.7,140.383,1.409,9.164,14.295711517333984,16.48105239868164,15.905241012573242,11.522464752197266,8.75165843963623,6.872239589691162,15.41896915435791
58,Leptidea sinapis,Hampshire,UA,5,1896,female,18.23,111.171,1.059,8.736,15.107023239135742,17.124094009399414,16.268461227416992,12.288994789123535,9.31919002532959,7.365442752838135,16.142244338989258
59,Leptidea sinapis,Hampshire,UA,7,1896,male,19.943,130.517,1.093,10.325,15.107023239135742,17.124094009399414,16.268461227416992,12.288994789123535,9.31919002532959,7.365442752838135,16.142244338989258
77,Leptidea sinapis,Devon,UA,7,1896,male,19.315,132.325,1.076,9.531,14.77546215057373,16.188066482543945,15.559962272644045,12.610732078552246,9.495384216308594,7.434865951538086,15.43650722503662
60,Gonepteryx rhamni,Gloucestershire,UA,4,1897,female,29.828,362.027,2.626,9.738,15.866617202758787,16.876617431640625,15.253220558166504,10.200250625610352,7.2743330001831055,6.815884113311768,13.181640625
1,Pieris brassicae,Devon,UA,5,1897,male,29.325,288.516,2.718,10.41,15.61465072631836,16.657190322875977,15.18758773803711,10.307007789611816,7.741212368011475,6.9198713302612305,13.11012077331543
36,Pieris brassicae,Berkshire,VC,8,1897,female,33.059,423.778,3.175,10.718,15.891690254211426,16.633922576904297,15.122673034667969,9.980958938598633,7.157429218292236,6.639576435089111,13.02354335784912
37,Pieris brassicae,Berkshire,VC,8,1897,female,32.976,405.878,2.718,12.149,15.891690254211426,16.633922576904297,15.122673034667969,9.980958938598633,7.157429218292236,6.639576435089111,13.02354335784912
44,Anthocharis cardamines,Oxfordshire,VC,5,1897,female,19.371,149.643,2.579,8.158,15.75643825531006,16.368694305419922,14.869916915893556,9.736146926879885,6.963628768920898,6.518243789672852,12.926691055297852
45,Anthocharis cardamines,Oxfordshire,VC,5,1897,female,19.707,153.075,2.507,7.738,15.75643825531006,16.368694305419922,14.869916915893556,9.736146926879885,6.963628768920898,6.518243789672852,12.926691055297852
21,Pieris brassicae,Isle of Wight,VC,8,1898,female,28.708,299.362,2.537,11.76,17.722627639770508,16.892864227294922,14.044504165649414,11.649200439453123,8.698631286621094,5.245916843414307,13.818692207336426
22,Pieris brassicae,Isle of Wight,VC,8,1898,female,26.428,267.592,2.474,10.257,17.722627639770508,16.892864227294922,14.044504165649414,11.649200439453123,8.698631286621094,5.245916843414307,13.818692207336426
23,Pieris brassicae,Isle of Wight,VC,8,1898,male,29.175,317.735,2.078,10.901,17.722627639770508,16.892864227294922,14.044504165649414,11.649200439453123,8.698631286621094,5.245916843414307,13.818692207336426
24,Pieris brassicae,Isle of Wight,VC,8,1898,male,28.658,304.154,2.444,12.699,17.722627639770508,16.892864227294922,14.044504165649414,11.649200439453123,8.698631286621094,5.245916843414307,13.818692207336426
25,Pieris brassicae,Isle of Wight,VC,8,1898,male,24.923,229.747,2.628,11.021,17.722627639770508,16.892864227294922,14.044504165649414,11.649200439453123,8.698631286621094,5.245916843414307,13.818692207336426
34,Pieris brassicae,Oxfordshire,VC,5,1898,male,30.146,335.283,2.595,11.63,16.540225982666016,15.232573509216309,13.13527774810791,10.432759284973145,7.703869342803955,3.7333521842956543,11.792855262756348
46,Anthocharis cardamines,Oxfordshire,VC,6,1898,female,20.085,151.035,2.341,8.835,16.540225982666016,15.232573509216309,13.13527774810791,10.432759284973145,7.703869342803955,3.7333521842956543,11.792855262756348
47,Anthocharis cardamines,Oxfordshire,VC,6,1898,female,21.383,161.305,1.959,7.758,16.540225982666016,15.232573509216309,13.13527774810791,10.432759284973145,7.703869342803955,3.7333521842956543,11.792855262756348
80,Leptidea sinapis,Gloucestershire,UA,6,1898,male,19.985,133.632,1.142,10.143,16.55331802368164,15.682863235473633,13.539597511291504,10.32870864868164,8.0094146728515625,3.9790074825286865,12.144536972045898
19,Pieris brassicae,Dorset,VC,7,1899,female,32.207,398.297,3.083,11.634,17.817974090576172,17.086448669433594,15.959234237670898,10.572320938110352,8.086014747619629,5.66907262802124,15.849048614501951
25,Anthocharis cardamines,Essex,UA,6,1899,male,21.506,171.366,1.5,11.689,18.158620834350582,18.048681259155273,14.974918365478516,10.160961151123049,8.105354309082031,4.406827926635742,15.969115257263184
29,Gonepteryx rhamni,Surrey,VC,5,1900,female,29.336,330.173,2.741,8.186,15.757407188415527,18.487363815307617,14.682466506958008,10.730082511901855,8.30691909790039,3.9499783515930176,14.331018447875977
48,Gonepteryx rhamni,Oxfordshire,VC,8,1900,male,28.532,299.433,2.961,11.021,15.179110527038574,17.776216506958008,14.132282257080078,9.782958030700684,7.8185601234436035,3.1125550270080566,13.49314022064209
7,Pieris brassicae,Gloucestershire,UA,6,1900,male,30.343,349.853,2.473,13.462,15.18759536743164,17.60257911682129,14.26719570159912,9.856178283691406,7.960539817810059,3.04681134223938,13.706920623779297
100,Anthocharis cardamines,Oxfordshire,VC,5,1900,female,20.588,156.421,2.433,9.488,15.179110527038574,17.776216506958008,14.132282257080078,9.782958030700684,7.8185601234436035,3.1125550270080566,13.49314022064209
101,Anthocharis cardamines,Oxfordshire,VC,6,1900,female,18.592,115.718,1.799,7.014,15.179110527038574,17.776216506958008,14.132282257080078,9.782958030700684,7.8185601234436035,3.1125550270080566,13.49314022064209
95,Gonepteryx rhamni,East Sussex,VC,7,1901,male,28.024,304.921,3.515,9.035,16.54302215576172,17.42405891418457,14.027650833129885,11.104211807250977,8.3345489501953125,4.036876201629639,14.082968711853027
96,Gonepteryx rhamni,East Sussex,VC,7,1901,male,26.931,287.395,2.656,10.9,16.54302215576172,17.42405891418457,14.027650833129885,11.104211807250977,8.3345489501953125,4.036876201629639,14.082968711853027
48,Pieris brassicae,Kent,UA,5,1901,male,28.022,282.54,2.145,10.704,16.747835159301758,17.388586044311523,14.13085651397705,10.955340385437012,8.37843132019043,4.12896203994751,14.284104347229004
49,Pieris brassicae,Kent,UA,5,1901,female,27.553,281.817,2.817,8.506,16.747835159301758,17.388586044311523,14.13085651397705,10.955340385437012,8.37843132019043,4.12896203994751,14.284104347229004
53,Leptidea sinapis,Hampshire,UA,5,1901,male,19.66,125.019,1.043,10.161,16.116050720214844,17.683448791503906,14.163962364196776,11.483570098876951,8.5269136428833,4.057590484619141,13.914359092712402
94,Gonepteryx rhamni,East Sussex,VC,9,1902,male,30.136,346.596,3.144,11.755,14.970361709594728,15.280233383178713,13.496045112609863,8.8784818649292,7.744532585144043,6.698947429656982,14.165743827819824
47,Pieris brassicae,Hampshire,UA,7,1902,female,30.319,321.971,2.597,11.511,15.141401290893556,15.425816535949709,13.626983642578123,9.151887893676758,7.665821552276611,7.036680698394775,14.055480003356934
64,Anthocharis cardamines,West Sussex,VC,6,1902,male,18.472,136.28,1.229,7.901,15.041674613952637,15.351570129394531,13.598044395446776,9.05573558807373,7.715434074401856,6.926362037658691,14.038287162780762
102,Anthocharis cardamines,Oxfordshire,VC,5,1902,male,17.29,107.439,1.349,8.05,14.414433479309082,14.767959594726564,13.204413414001465,8.533429145812988,7.154634475708008,6.486440658569336,13.36319351196289
50,Leptidea sinapis,Hampshire,UA,6,1902,male,19.14,123.353,1.027,10.408,15.141401290893556,15.425816535949709,13.626983642578123,9.151887893676758,7.665821552276611,7.036680698394775,14.055480003356934
51,Leptidea sinapis,Hampshire,UA,6,1902,male,20.475,148.116,1.191,11.965,15.141401290893556,15.425816535949709,13.626983642578123,9.151887893676758,7.665821552276611,7.036680698394775,14.055480003356934
52,Leptidea sinapis,Hampshire,UA,6,1902,female,18.057,109.583,1.307,8.721,15.141401290893556,15.425816535949709,13.626983642578123,9.151887893676758,7.665821552276611,7.036680698394775,14.055480003356934
8,Pieris brassicae,Cornwall,UA,8,1903,male,30.901,359.705,2.656,10.715,14.168330192565918,14.966774940490724,12.7186861038208,11.179388046264648,7.268856048583984,7.29118537902832,13.475494384765623
10,Pieris brassicae,Cornwall,UA,8,1903,male,32.905,394.87,2.351,13.004,14.168330192565918,14.966774940490724,12.7186861038208,11.179388046264648,7.268856048583984,7.29118537902832,13.475494384765623
26,Pieris brassicae,Hampshire,UA,8,1903,female,31.124,370.53,2.871,10.475,14.733259201049805,15.665303230285645,12.931680679321287,11.520651817321776,6.70691442489624,7.314289569854736,13.301876068115234
17,Gonepteryx rhamni,Kent,UA,9,1904,male,27.467,284.423,2.935,10.493,16.124225616455078,17.535371780395508,13.662552833557127,11.249771118164064,8.97760009765625,4.33782958984375,13.722559928894045
18,Gonepteryx rhamni,Kent,UA,8,1904,male,27.718,301.955,3.129,8.333,16.124225616455078,17.535371780395508,13.662552833557127,11.249771118164064,8.97760009765625,4.33782958984375,13.722559928894045
19,Gonepteryx rhamni,Kent,UA,8,1904,female,27.632,309.664,3.102,10.914,16.124225616455078,17.535371780395508,13.662552833557127,11.249771118164064,8.97760009765625,4.33782958984375,13.722559928894045
23,Gonepteryx rhamni,Cumberland,VC,7,1904,female,28.104,297.04,2.964,8.778,12.74455451965332,14.037981986999512,11.688762664794922,8.6131591796875,6.949421405792236,2.4881534576416016,10.98516082763672
50,Pieris brassicae,Kent,UA,8,1904,male,29.115,298.142,2.248,10.982,16.124225616455078,17.535371780395508,13.662552833557127,11.249771118164064,8.97760009765625,4.33782958984375,13.722559928894045
51,Pieris brassicae,Kent,UA,8,1904,female,29.582,333.554,2.508,9.923,16.124225616455078,17.535371780395508,13.662552833557127,11.249771118164064,8.97760009765625,4.33782958984375,13.722559928894045
15,Gonepteryx rhamni,Kent,UA,9,1905,male,28.209,329.706,2.774,10.247,15.616786003112791,17.876991271972656,14.845930099487305,11.01015853881836,7.7806878089904785,6.841844081878662,12.926488876342772
16,Gonepteryx rhamni,Kent,UA,9,1905,male,27.576,307.192,2.79,9.386,15.616786003112791,17.876991271972656,14.845930099487305,11.01015853881836,7.7806878089904785,6.841844081878662,12.926488876342772
20,Gonepteryx rhamni,Kent,UA,9,1905,female,28.518,329.789,3.239,10.079,15.616786003112791,17.876991271972656,14.845930099487305,11.01015853881836,7.7806878089904785,6.841844081878662,12.926488876342772
9,Pieris brassicae,Cornwall,UA,8,1905,male,29.124,310.178,2.229,12.821,14.766563415527344,16.47463607788086,14.070895195007324,10.44783878326416,8.434710502624512,7.375565528869629,13.115943908691406
35,Pieris brassicae,Berkshire,VC,5,1905,female,29.585,315.097,2.625,10.105,14.673566818237305,17.628662109375,14.559192657470703,10.594040870666504,7.318488121032715,6.6026225090026855,12.041196823120115
4,Anthocharis cardamines,Surrey,VC,6,1905,male,20.226,152.49,1.618,9.453,15.310222625732422,18.121618270874023,14.959063529968262,11.112266540527344,7.788752555847168,6.814688205718994,12.528646469116213
8,Anthocharis cardamines,Surrey,VC,5,1905,female,20.511,154.197,1.559,7.159,15.310222625732422,18.121618270874023,14.959063529968262,11.112266540527344,7.788752555847168,6.814688205718994,12.528646469116213
20,Anthocharis cardamines,Essex,UA,5,1905,female,21.067,166.235,2.425,7.026,15.692523002624512,18.4395751953125,14.970379829406738,10.926363945007324,7.56510591506958,6.825764179229736,12.924325942993164
103,Anthocharis cardamines,Berkshire,VC,5,1905,male,19.785,144.771,1.484,9.847,14.673566818237305,17.628662109375,14.559192657470703,10.594040870666504,7.318488121032715,6.6026225090026855,12.041196823120115
104,Anthocharis cardamines,Berkshire,VC,6,1905,female,21.28,175.58,2.248,8.183,14.673566818237305,17.628662109375,14.559192657470703,10.594040870666504,7.318488121032715,6.6026225090026855,12.041196823120115
30,Gonepteryx rhamni,Buckinghamshire,VC,8,1906,male,29.756,342.03,3.184,10.577,17.236553192138672,16.168537139892578,13.70627784729004,10.586217880249023,6.973440170288086,4.760283470153809,12.40849781036377
5,Anthocharis cardamines,Surrey,VC,5,1907,female,20.653,147.126,2.291,7.313,15.148056983947754,14.49930477142334,13.158772468566896,11.033940315246582,7.762960433959961,6.136544227600098,14.354521751403809
6,Anthocharis cardamines,Surrey,VC,5,1907,male,19.621,143.759,1.271,10.219,15.148056983947754,14.49930477142334,13.158772468566896,11.033940315246582,7.762960433959961,6.136544227600098,14.354521751403809
7,Anthocharis cardamines,Surrey,VC,5,1907,male,18.125,118.782,1.328,8.643,15.148056983947754,14.49930477142334,13.158772468566896,11.033940315246582,7.762960433959961,6.136544227600098,14.354521751403809
12,Anthocharis cardamines,Surrey,VC,5,1907,female,18.695,124.524,1.328,8.554,15.148056983947754,14.49930477142334,13.158772468566896,11.033940315246582,7.762960433959961,6.136544227600098,14.354521751403809
20,Pieris brassicae,Dorset,VC,9,1908,female,31.389,373.691,2.809,10.349,15.21622371673584,16.055309295654297,14.483002662658691,11.909507751464844,6.455916404724121,4.454648494720459,14.06991195678711
46,Pieris brassicae,Surrey,VC,7,1908,male,31.927,373.953,2.047,12.579,15.187119483947754,16.33324432373047,14.938907623291016,12.646069526672363,6.243821620941162,4.288995742797852,14.19834804534912
71,Leptidea sinapis,Devon,UA,6,1908,male,20.802,149.225,1.175,10.524,15.11045265197754,15.797656059265137,14.327180862426758,11.847246170043944,6.743900775909424,4.668056488037109,14.15356731414795
72,Leptidea sinapis,Devon,UA,6,1908,male,20.381,144.597,1.208,11.023,15.11045265197754,15.797656059265137,14.327180862426758,11.847246170043944,6.743900775909424,4.668056488037109,14.15356731414795
2,Gonepteryx rhamni,Oxfordshire,VC,10,1909,female,28.036,302.497,2.575,9.081,15.62611484527588,14.69851303100586,11.545716285705566,10.473965644836426,8.494455337524414,3.071377992630005,12.341349601745604
18,Pieris brassicae,Dorset,VC,5,1909,male,30.882,315.64,2.321,12.027,16.096416473388672,14.866437911987305,12.208934783935549,10.791268348693848,8.6519136428833,3.724071979522705,12.753572463989258
63,Anthocharis cardamines,Berkshire,VC,5,1909,female,21.349,173.001,1.976,9.494,15.779107093811035,14.8774995803833,11.75117301940918,10.595670700073242,8.518085479736328,3.2085156440734863,12.465614318847656
78,Leptidea sinapis,Herefordshire,VC,6,1909,male,19.418,133.023,1.158,9.847,15.046570777893066,14.420050621032717,11.587454795837402,10.266706466674805,8.259054183959961,2.705449104309082,12.24013328552246
11,Pieris brassicae,Herefordshire,VC,5,1910,female,26.918,250.884,2.236,9.587,14.429728507995604,14.13167667388916,14.119417190551758,11.007025718688965,7.095393657684326,5.410439968109131,11.28942584991455
48,Anthocharis cardamines,Berkshire,VC,5,1910,male,20.286,143.455,1.267,9.073,15.183424949645996,14.154004096984863,14.802117347717283,11.21415901184082,7.31134557723999,5.470296382904053,11.94481086730957
49,Anthocharis cardamines,Berkshire,VC,5,1910,male,15.748,89.765,1.189,7.812,15.183424949645996,14.154004096984863,14.802117347717283,11.21415901184082,7.31134557723999,5.470296382904053,11.94481086730957
