variable,mean,median,sd,mad,q5,q95,rhat,ess_bulk,ess_tail,Sp,Sex
b_Intercept,8.286784820880001,8.28068082383744,3.3719580426412783,3.3600266631590507,2.745341291376951,13.777835475203304,1.0001458414383353,3999.855124754989,3303.5041208595344,Polyommatus icarus,female
b_Year,0.005455536084585305,0.005462990783138529,0.0011158675124189246,0.0011160220142708028,0.0036395053221691745,0.007283773507289947,1.001944904647196,4468.949133453065,3190.76847410368,Polyommatus icarus,female
b_Temp,0.016308687305522287,0.016314043379778306,0.0244562602571268,0.02490630748622358,-0.023657071019246315,0.05636934564227352,1.000561088339577,3646.4786481732526,2784.354233424076,Polyommatus icarus,female
b_Latitude,-0.10576823090325933,-0.10616992950041236,0.041450733491301385,0.040474564601343584,-0.17384070560204182,-0.034588528366995996,1.0006167134529462,3441.1830190793594,2376.361980376544,Polyommatus icarus,female
sigma,0.7728123699747464,0.7726809055071173,0.01320504250225751,0.013140019618813965,0.7515717760815482,0.7946883548481163,1.0017862433971068,3416.666173107015,2963.9650861318546,Polyommatus icarus,female
Intercept,13.643297025175231,13.643448870811602,0.019765666573028695,0.019491679600119348,13.610683137978969,13.67609067988224,1.0030061519518814,3828.701010693481,2514.0610030156918,Polyommatus icarus,female
lprior,-3.477189886550797,-3.477153906062222,0.00639154710684274,0.006307683814747073,-3.487918699025953,-3.466654298729908,1.0010713461993619,3712.0145890840467,2588.4953014206026,Polyommatus icarus,female
lp__,-1889.6583909788262,-1889.3222196220863,1.5851416106871534,1.4046411319407568,-1892.7478751564413,-1887.7377355641547,1.0014966907914111,1918.2482587550812,2693.6949222152657,Polyommatus icarus,female
b_Intercept,-8.253468481961526,-8.372510741265053,3.2904297695625577,3.226773546782576,-13.502244180222945,-2.67042992638697,1.001608851712777,4319.2255427292575,3246.959257325078,Polyommatus bellargus,female
b_Year,0.006383722177361531,0.006401384220914517,0.0010008464770514696,9.839591677658064e-4,0.004691830811137769,0.008019357080458011,1.0011533920738018,4353.967288510844,3157.069120178407,Polyommatus bellargus,female
b_Temp,-0.04689453262274839,-0.04654677896620877,0.020311290368956455,0.01985259611503858,-0.08107257721823205,-0.013188711005788976,1.0018193981237298,3920.8054370832333,2362.760658317997,Polyommatus bellargus,female
b_Latitude,0.2175993925605575,0.21883169812536304,0.057010647527682944,0.05619417037585325,0.12039577161804059,0.30777568871992395,1.0022141975824617,4221.208008481144,2614.405760913605,Polyommatus bellargus,female
sigma,0.6220856260131203,0.6219078017204686,0.010244304974363098,0.01024385310908636,0.6056791966665092,0.639480749703931,1.0003198515666856,4560.831865702425,2636.393882920406,Polyommatus bellargus,female
Intercept,14.468330990408534,14.468521838880022,0.014998612553082675,0.015351788872822287,14.442984423797617,14.492725580029129,1.0023381650982095,4160.877599588258,1927.8352882704078,Polyommatus bellargus,female
lprior,-3.254553004829782,-3.2544877164140695,0.002886654641902454,0.0028710102125064745,-3.2593555919734736,-3.2498452196365224,1.000777995957151,3838.0215466616423,2252.374469392718,Polyommatus bellargus,female
lp__,-1639.6362267496588,-1639.3165026377915,1.5724272080309603,1.3969443344181074,-1642.597685102805,-1637.7478603476568,1.0008104942486375,1763.2809682590967,2461.5992470754704,Polyommatus bellargus,female
b_Intercept,11.511864281140205,11.527723998380175,4.549948455141756,4.521115688361701,4.163596455604696,18.98203939691322,1.001836730853024,3586.9868624830165,2827.1070462327616,Polyommatus bellargus,undetermined
b_Year,-1.8441989017387825e-4,-1.8931227754567e-4,0.0011831813191281835,0.0011620022529688799,-0.00211569254388128,0.0017908905299534018,0.9998326756834851,4517.862302030525,3249.758786964459,Polyommatus bellargus,undetermined
b_Temp,-0.052166483063402845,-0.05233031737132678,0.02221463158335485,0.021922360830467117,-0.08901379557139892,-0.015772823831459094,1.0009408011504803,3777.214305644357,2726.3881808182696,Polyommatus bellargus,undetermined
b_Latitude,0.09045514196536521,0.09237767023765736,0.07701659242083049,0.07753874590629152,-0.03448457720304178,0.2140028860327039,1.0018389419481188,3348.3887801698743,2409.738295464318,Polyommatus bellargus,undetermined
sigma,0.7479144587717926,0.7477957323814766,0.012569466608752113,0.012871342575540652,0.7276464320826506,0.7684609805458952,0.9997019604213265,3782.035836173113,2659.3175614055613,Polyommatus bellargus,undetermined
Intercept,14.968238517096076,14.968103776646238,0.017345037453611437,0.017499562401611678,14.940607797724244,14.996823692420833,1.0003142621884054,3554.2936875835235,2630.300718114182,Polyommatus bellargus,undetermined
lprior,-3.211758992449482,-3.2117472636153668,0.0022787199228718373,0.0023416886263599402,-3.215553433405212,-3.2080914615071765,0.9999538519189031,3855.962791797673,2467.9044526779576,Polyommatus bellargus,undetermined
lp__,-2065.764151272273,-2065.432057342876,1.5702037569536864,1.4343156767012724,-2068.7798941780256,-2063.8665825308176,0.9999306392671871,1899.2225318134886,2651.6067135036355,Polyommatus bellargus,undetermined
b_Intercept,17.121331410015376,17.20461279144304,3.6912047482645343,3.676683420279074,10.950744534559904,23.155250137142104,0.999896391028658,4924.369459589864,3646.7779981801496,Maniola jurtina,female
b_Year,0.003997197827946732,0.004004705804043787,0.0014944169100920093,0.0015119878874325272,0.0015221881355925821,0.006453698598653473,1.0016641697199182,5128.687288841189,3427.109287406847,Maniola jurtina,female
b_Temp,-0.0403296842445426,-0.04083232148426113,0.03134114458982493,0.03041057959207784,-0.09176792529226503,0.011711762634584082,1.0007329733621277,4124.144795033625,2813.88792879119,Maniola jurtina,female
b_Latitude,-0.020041103591731446,-0.021238144979150025,0.044621702600521763,0.04593265675881764,-0.09247640870686515,0.05356194805288433,1.0011941097663069,4665.217479162732,2822.301870559251,Maniola jurtina,female
sigma,1.2547312724154176,1.2543371943415895,0.020334333954961523,0.019937086003614775,1.2220427078926333,1.289180948914367,1.001335058631294,3724.065122304255,2722.2202187822936,Maniola jurtina,female
Intercept,23.216272869876423,23.216356018209297,0.02838198132991829,0.02812964299195341,23.168186337807295,23.26209602760725,1.0012910847373369,3608.6327381114693,2797.2724723991128,Maniola jurtina,female
lprior,-6.2392775044995705,-6.239324596019205,0.011960449891194843,0.012080347866233812,-6.258536242229757,-6.219879197212263,1.0015690483154673,3846.5195436129443,3133.64468883389,Maniola jurtina,female
lp__,-3162.5102480903993,-3162.1750928547,1.5877297955786613,1.3947502362730428,-3165.5311485996667,-3160.61946492402,1.0020977998393132,1812.1423695733604,2682.4011731162173,Maniola jurtina,female
b_Intercept,32.42951172395924,32.444547381154024,2.916743045900884,2.95874521662016,27.696943638508387,37.19969435299722,0.9996426804277466,3958.766797689802,3383.1689515417497,Plebejus argus,male
b_Year,0.0033460817754586494,0.003330134724927175,0.001315894100743105,0.0013297083073196465,0.0012264380617395905,0.005519921458276568,1.0002863282681353,4806.536618204511,3101.559790540141,Plebejus argus,male
b_Temp,-0.06606367507337822,-0.0661608125037835,0.027551450210849978,0.02732131825114639,-0.11139140354765274,-0.020461439877721522,1.0007160028546145,2790.770233402469,2668.1603557691014,Plebejus argus,male
b_Latitude,-0.5020577275070899,-0.5015601031737452,0.03597692197490383,0.03567144290116563,-0.5621549857444188,-0.443655731936632,1.0004607084687684,2806.0465159802534,2496.176592168834,Plebejus argus,male
sigma,1.050550575357494,1.0505922711491018,0.016332936024231116,0.016378061431230356,1.0244824885830397,1.0778166271315237,1.001709318695254,3538.3996419420037,2715.4488405813354,Plebejus argus,male
Intercept,12.617716538231765,12.618275157491965,0.022980874057364327,0.02237854110098553,12.579309063168179,12.654781640915514,1.000392953048309,3349.745160398574,2876.796115683321,Plebejus argus,male
lprior,-3.905185794592231,-3.9048695717126627,0.010157658250148137,0.010249418761358273,-3.9225048011582215,-3.8890739243744377,1.0001129719463313,3318.305845635442,2787.2595676304354,Plebejus argus,male
lp__,-3084.765847730796,-3084.446143978579,1.6029723417500616,1.4209184145187228,-3087.86995463341,-3082.792014733496,1.0032351743535175,2069.3457965648463,2815.8923179479184,Plebejus argus,male
b_Intercept,6.646587262185689,6.632505199141377,2.4663946936459964,2.437617707046305,2.580107014212375,10.753330949001366,1.0015977926430804,4252.5387302035415,3219.7339175542375,Lycaena phlaeas,female
b_Year,0.00612241734808162,0.006143650774955944,9.472300178701238e-4,9.566973808005953e-4,0.004545813637434332,0.007675806609626472,1.0026665076860535,4576.189260288364,2819.6670868554916,Lycaena phlaeas,female
b_Temp,-0.1010378403063419,-0.10106880236321478,0.018739750741674357,0.01876487936043251,-0.13138820778738727,-0.06974818581759223,1.00073289473239,3660.320882481224,2541.3397146919438,Lycaena phlaeas,female
b_Latitude,-0.06120880335185149,-0.060570621539272965,0.02878455257513381,0.028755679784111376,-0.10921252200657017,-0.014492976361087465,1.0005993045786046,3709.7571404130604,2250.807926189965,Lycaena phlaeas,female
sigma,0.8511826201608238,0.8510668569007702,0.01230154489485736,0.01233157761147173,0.8317227195559395,0.8716227703522368,1.0023992468699419,3705.639121780593,2524.312875150978,Lycaena phlaeas,female
Intercept,13.739923907926203,13.739877820128306,0.017830063145840513,0.018125089769724278,13.71049311397802,13.76925117538301,1.0012783843138513,3343.410494204577,2391.2648850568366,Lycaena phlaeas,female
lprior,-3.461164526345937,-3.461194070910266,0.005668196120358225,0.005722473164818538,-3.4705677993019544,-3.451808271069715,1.0003151037177789,3492.983726113748,2339.6331074913965,Lycaena phlaeas,female
lp__,-2905.6925220420026,-2905.3668781989595,1.5995224487972513,1.4578827967653276,-2908.669910617966,-2903.7481777836474,1.001276017692135,1607.3178323215452,2480.370777331889,Lycaena phlaeas,female
b_Intercept,41.91332480554484,41.89385722763945,2.58325312139579,2.6047424804111996,37.69700887604017,46.23445981659872,1.0015103476816274,4223.902922850155,3394.4138907385654,Plebejus argus,female
b_Year,-7.923902891696106e-4,-7.973867625268062e-4,0.0012314043555582313,0.0012316735148324522,-0.0027895568284468297,0.001228294321408482,1.0001814093281562,4448.27294905415,3111.2209939293784,Plebejus argus,female
b_Temp,-0.005711682397939277,-0.0055309740326425355,0.021015671550100073,0.021162141574275938,-0.040446029800197306,0.028887646013153585,1.0008387691511151,2514.2908659358054,2769.135587839702,Plebejus argus,female
b_Latitude,-0.5520250098078223,-0.5513516885589688,0.027606070337331923,0.027272177771563634,-0.5980429472563168,-0.5075273495881967,1.0010071803615859,2692.3363931610143,2550.8964629465736,Plebejus argus,female
sigma,0.9429326806380646,0.9424270167927473,0.013536420433432677,0.013441913975493058,0.9208964536081191,0.9656563181201866,1.0026857641205396,3512.151675991169,2337.033978955041,Plebejus argus,female
Intercept,11.948344804678255,11.94825930883955,0.01909911177413509,0.01977159913273701,11.916636838351533,11.97973804400601,1.0009851513842873,3482.43646115274,2845.480149562458,Plebejus argus,female
lprior,-4.172807868455548,-4.172866234636161,0.009065243756352589,0.009077017777125036,-4.187475036003942,-4.157785513954801,1.0016960297031243,3576.6874956048136,2570.98914239651,Plebejus argus,female
lp__,-3324.2179493396575,-3323.9071461652356,1.5964413583540313,1.446504097402145,-3327.3239671717583,-3322.2540553746708,1.0012089557790955,1976.5285573181716,2373.1105779634045,Plebejus argus,female
b_Intercept,38.99605192198675,38.95344602645412,3.4348252386341214,3.3454573136433967,33.19474410323966,44.66344655973655,1.0003104914675403,3790.1791369251173,3305.9735364172516,Plebejus argus,undetermined
b_Year,-0.006866421041248888,-0.006873927950041142,0.00130861740417499,0.0013381316460150468,-0.00898675912056087,-0.0047116268755894725,1.001603149277352,4799.296133962203,2885.9320050116385,Plebejus argus,undetermined
b_Temp,-0.06954854740438465,-0.06985488322717512,0.027876390929636244,0.02771517399620207,-0.11588979352376844,-0.023233895977394104,1.000607071939019,3052.167499615837,2855.0967186798875,Plebejus argus,undetermined
b_Latitude,-0.2418565493565347,-0.24188595919712413,0.04369307193038326,0.04354624472224862,-0.3142263748090943,-0.1695612487142079,1.0004024732340262,2879.7213570536733,2946.578760164844,Plebejus argus,undetermined
sigma,1.118085690509888,1.1180614430262876,0.016339038326339598,0.016058761729720115,1.0912251520850558,1.1448392753219918,1.001375261781588,3335.7464188358554,2351.9264875062345,Plebejus argus,undetermined
Intercept,12.722630546819227,12.722944418398278,0.021851136430696215,0.02108207842337526,12.686834424079244,12.758844495232452,1.0009551410103146,3183.302108423273,2741.8535832135535,Plebejus argus,undetermined
lprior,-3.876888310227449,-3.8767975031666566,0.009618588015844403,0.009330795328823463,-3.8932045625631884,-3.8614913014489276,1.002023264297115,3256.2633236944253,2618.955618582314,Plebejus argus,undetermined
lp__,-3928.0432837119524,-3927.724902340279,1.6240647682242875,1.4534472965566652,-3931.172498639416,-3926.075242526375,1.0019065808850665,1908.8072495559477,2363.9679218412725,Plebejus argus,undetermined
b_Intercept,28.600579596000834,28.58771193827641,2.9826699827747367,3.0203748716655108,23.844905815015686,33.50449618545374,1.0006114203780836,3799.034265682471,3545.0985227186197,Polyommatus coridon,male
b_Year,0.0047471052847572436,0.004763150349791275,9.684885592579597e-4,9.806947843696708e-4,0.003150503644012985,0.006306156601746049,0.9999353985276082,4646.146708403828,3002.0290012123864,Polyommatus coridon,male
b_Temp,-0.023572503258546835,-0.023479771120823528,0.02491148147020033,0.024977514615445857,-0.06393025080931326,0.017983097990929328,1.0019379884259336,3385.274506475684,2437.396537859217,Polyommatus coridon,male
b_Latitude,-0.4145996203446378,-0.4134210577549679,0.037162391418479004,0.038418672927923454,-0.4757946372788083,-0.3545989372410277,1.0025211965755019,3398.400584667998,2743.759495740928,Polyommatus coridon,male
sigma,1.1649138572586888,1.1648708441760758,0.01213757096961356,0.012064633496138143,1.1454965062241647,1.185693445995906,1.002789343566316,3728.041197064516,2721.8197787232148,Polyommatus coridon,male
Intercept,16.30214797320289,16.301899871829384,0.01730468464670092,0.017470361715889327,16.27450102321857,16.330507760544222,1.0008880346556897,3558.368111685122,2485.2954539416273,Polyommatus coridon,male
lprior,-3.3853577490765874,-3.3853233286421087,0.004418419653482169,0.004272530693137308,-3.392767831053645,-3.378005043017297,1.0017704554019322,3728.8020632986445,2473.456708282032,Polyommatus coridon,male
lp__,-7273.653294042094,-7273.295767370821,1.6130746341823583,1.4395460122704182,-7276.746718395873,-7271.718083196673,1.0020257797916219,1565.6083561894477,2561.969747064986,Polyommatus coridon,male
b_Intercept,10.98908500566621,10.941105368725134,2.4286591552475434,2.430649089437091,7.043028797894293,14.990885577247479,1.0003334926260143,3604.1867868403074,2993.1054291463997,Polyommatus coridon,female
b_Year,0.008629522413837135,0.008621555302252417,8.260160002877852e-4,8.441212692743675e-4,0.007276017844678732,0.010005694274199103,1.002777634636976,4171.642406196021,3039.12192758114,Polyommatus coridon,female
